Order_ID;Order_Date;Ship_Date;Ship_Mode;Customer_ID;Customer_Name;Segment;Country/Region;City;State;Postal_Code;Region;Product_ID;Sales;Quantity;Discount;Profit;Person
CA-2020-100237;2020-10-15;2020-10-19;Standard Class;SV-20815;Stuart Van;Corporate;United States;Orem;Utah;84057;West;OFF-AR-10001761;11.68;2;0;4.2048;Anna Andreadi
CA-2020-101581;2020-10-22;2020-10-27;Standard Class;DW-13195;David Wiener;Corporate;United States;Redmond;Oregon;97756;West;FUR-TA-10002607;177.225;5;0.5;-120.513;Anna Andreadi
CA-2020-101700;2020-04-23;2020-04-26;First Class;SO-20335;Sean O'Donnell;Consumer;United States;Greeley;Colorado;80634;West;OFF-EN-10003134;18.688;2;0.2;7.008;Anna Andreadi
CA-2020-101700;2020-04-23;2020-04-26;First Class;SO-20335;Sean O'Donnell;Consumer;United States;Greeley;Colorado;80634;West;FUR-FU-10001025;11.664;3;0.2;3.3534;Anna Andreadi
CA-2020-102218;2020-09-02;2020-09-04;Second Class;LW-17215;Luke Weiss;Consumer;United States;Fort Collins;Colorado;80525;West;OFF-LA-10002475;11.696;2;0.2;3.9474;Anna Andreadi
CA-2020-102946;2020-06-30;2020-07-05;Standard Class;VP-21730;Victor Preis;Home Office;United States;Las Vegas;Nevada;89115;West;OFF-BI-10004492;75.792;3;0.2;25.5798;Anna Andreadi
CA-2020-105445;2020-02-20;2020-02-25;Second Class;BP-11095;Bart Pistole;Corporate;United States;Louisville;Colorado;80027;West;OFF-FA-10001229;9.432;3;0.2;3.0654;Anna Andreadi
CA-2020-105851;2020-03-13;2020-03-20;Standard Class;SE-20110;Sanjit Engle;Consumer;United States;Denver;Colorado;80219;West;OFF-SU-10002881;1332.496;2;0.2;-299.8116;Anna Andreadi
CA-2020-105991;2020-05-05;2020-05-06;First Class;LH-17020;Lisa Hazard;Consumer;United States;Louisville;Colorado;80027;West;OFF-EN-10002600;21.24;9;0.2;7.434;Anna Andreadi
CA-2020-105991;2020-05-05;2020-05-06;First Class;LH-17020;Lisa Hazard;Consumer;United States;Louisville;Colorado;80027;West;OFF-BI-10003274;9.552;8;0.7;-7.3232;Anna Andreadi
CA-2020-105991;2020-05-05;2020-05-06;First Class;LH-17020;Lisa Hazard;Consumer;United States;Louisville;Colorado;80027;West;FUR-BO-10004467;89.991;3;0.7;-152.9847;Anna Andreadi
CA-2020-106859;2020-03-13;2020-03-18;Second Class;BF-11215;Benjamin Farhat;Home Office;United States;Albuquerque;New Mexico;87105;West;OFF-ST-10000615;90.8;8;0;25.424;Anna Andreadi
CA-2020-106859;2020-03-13;2020-03-18;Second Class;BF-11215;Benjamin Farhat;Home Office;United States;Albuquerque;New Mexico;87105;West;TEC-PH-10004531;140.736;8;0.2;49.2576;Anna Andreadi
CA-2020-106859;2020-03-13;2020-03-18;Second Class;BF-11215;Benjamin Farhat;Home Office;United States;Albuquerque;New Mexico;87105;West;TEC-AC-10004001;214.95;5;0;88.1295;Anna Andreadi
CA-2020-106859;2020-03-13;2020-03-18;Second Class;BF-11215;Benjamin Farhat;Home Office;United States;Albuquerque;New Mexico;87105;West;OFF-PA-10001534;45.36;7;0;21.7728;Anna Andreadi
